model,Positional Embed,Activation Fn,Learning Rate,Epoch,Training Time,Training Accuracy,Test Accuracy
ViT_ReLU_Cosine_6B8H8D,Cosine PE,ReLU,0.0001,10,9355.129678726196,0.42654251918158564,0.4396756329113924
ViT_Tanh_Cosine_6B8H8D,Cosine PE,Tanh,0.0001,10,9638.373898983002,0.4175511508951406,0.4311708860759494
ViT_GELU_Cosine_6B8H8D,Cosine PE,GELU,0.0001,10,9658.269956350327,0.4143542199488491,0.41910601265822783
ViT_ReLU_Learnable_4B6H12D,Learnable PE,ReLU,0.0001,10,4596.728534221649,0.4463634910485933,0.457871835443038
ViT_Tanh_Learnable_4B6H12D,Learnable PE,Tanh,0.0001,10,4555.458555936813,0.4466751918158568,0.4576740506329114
ViT_GELU_Learnable_4B6H12D,Learnable PE,GELU,0.0001,10,4587.071175336838,0.4556745524296675,0.46479430379746833
